Year,Series,Units,Géographie,Centres de population,GeoCode,Value
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions rurales,13,63.6
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions rurales,24,65.2
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions rurales,35,30.5
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions rurales,46,14.4
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions rurales,47,23.9
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions rurales,48,33.2
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions rurales,59,62.5
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions rurales,60,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions rurales,61,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions rurales,62,
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions rurales,10,48.8
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions rurales,11,64.2
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions rurales,12,58.4
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions rurales,13,85.8
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions rurales,24,73.4
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions rurales,35,41.3
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions rurales,46,28.1
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions rurales,47,39.0
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions rurales,48,33.7
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions rurales,59,63.2
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions rurales,60,12.5
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions rurales,61,16.9
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions rurales,62,
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions rurales,10,54.0
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions rurales,11,79.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions rurales,12,65.6
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions rurales,13,78.9
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions rurales,24,76.9
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions rurales,35,57.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions rurales,46,38.8
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions rurales,47,48.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions rurales,48,40.7
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions rurales,59,65.8
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions rurales,60,24.0
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions rurales,61,17.7
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions rurales,62,
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions rurales,10,63.3
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions rurales,11,84.1
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions rurales,12,79.0
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions rurales,13,82.4
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions rurales,24,84.9
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions rurales,35,63.2
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions rurales,46,46.7
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions rurales,47,43.2
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions rurales,48,42.2
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions rurales,59,66.0
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions rurales,60,34.2
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions rurales,61,50.4
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions rurales,62,
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Régions rurales,10,73.1
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Régions rurales,11,94.7
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Régions rurales,12,90.1
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Régions rurales,13,91.1
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Régions rurales,24,92.9
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Régions rurales,35,75.9
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Régions rurales,46,70.4
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Régions rurales,47,59.2
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Régions rurales,48,71.5
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Régions rurales,59,76.2
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Régions rurales,60,80.0
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Régions rurales,61,62.2
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Régions rurales,62,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Total centre de population,10,71.2
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Total centre de population,11,60.2
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Total centre de population,12,78.0
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Total centre de population,13,81.1
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Total centre de population,24,90.0
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Total centre de population,35,87.2
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Total centre de population,46,72.0
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Total centre de population,47,49.1
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Total centre de population,48,84.9
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Total centre de population,59,92.6
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Total centre de population,60,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Total centre de population,61,
2018,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Total centre de population,62,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Total centre de population,10,73.9
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Total centre de population,11,61.3
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Total centre de population,12,78.4
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Total centre de population,13,81.2
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Total centre de population,24,91.8
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Total centre de population,35,87.7
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Total centre de population,46,73.0
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Total centre de population,47,71.1
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Total centre de population,48,87.8
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Total centre de population,59,93.5
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Total centre de population,60,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Total centre de population,61,
2019,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Total centre de population,62,
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Total centre de population,10,74.4
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Total centre de population,11,79.2
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Total centre de population,12,81.1
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Total centre de population,13,92.7
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Total centre de population,24,94.0
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Total centre de population,35,89.8
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Total centre de population,46,79.0
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Total centre de population,47,77.3
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Total centre de population,48,87.7
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Total centre de population,59,93.8
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Total centre de population,60,57.6
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Total centre de population,61,58.9
2020,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Total centre de population,62,
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Total centre de population,10,77.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Total centre de population,11,87.9
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Total centre de population,12,84.2
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Total centre de population,13,89.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Total centre de population,24,94.8
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Total centre de population,35,92.4
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Total centre de population,46,81.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Total centre de population,47,81.0
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Total centre de population,48,89.0
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Total centre de population,59,94.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Total centre de population,60,63.1
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Total centre de population,61,67.3
2021,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Total centre de population,62,
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Total centre de population,10,82.7
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Total centre de population,11,91.1
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Total centre de population,12,90.8
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Total centre de population,13,91.3
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Total centre de population,24,96.7
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Total centre de population,35,94.0
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Total centre de population,46,84.6
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Total centre de population,47,79.8
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Total centre de population,48,90.5
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Total centre de population,59,94.6
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Total centre de population,60,70.4
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Total centre de population,61,81.3
2022,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Total centre de population,62,
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Terre-Neuve-et-Labrador,Total centre de population,10,87.5
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Île-du-Prince-Édouard,Total centre de population,11,97.0
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouvelle-Écosse,Total centre de population,12,95.6
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nouveau-Brunswick,Total centre de population,13,95.6
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Québec,Total centre de population,24,98.4
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Ontario,Total centre de population,35,96.0
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Manitoba,Total centre de population,46,91.1
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Saskatchewan,Total centre de population,47,85.7
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Alberta,Total centre de population,48,95.3
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Colombie-Britannique,Total centre de population,59,96.4
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Yukon,Total centre de population,60,91.1
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Territoires du Nord-Ouest,Total centre de population,61,85.7
2023,"Proportion des ménages qui ont accès à des services Internet à large bande à des vitesses de 50/10 Mbps
",Pourcentage (%),Nunavut,Total centre de population,62,
2014,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,9917750.0
2015,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,10068750.0
2016,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,10322500.0
2017,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,10651500.0
2018,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,10947250.0
2019,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,11183750.0
2020,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,11519500.0
2021,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,11896000.0
2022,"Abonnements à une connexion à Internet à haut débit fixe
",Nombre,,,,12245000.0
