Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2018,Québec,Métaux mélangés,Sources des matières non résidentielles récupérées,24,0.0
2018,Québec,Électroménagers,Toutes les sources des matières récupérées,24,0.0
2018,Québec,Électroménagers,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Électroménagers,Sources des matières non résidentielles récupérées,24,0.0
2018,Québec,Matériel électronique,Toutes les sources des matières récupérées,24,2.5500327830698
2018,Québec,Matériel électronique,Sources des matières résidentielles récupérées,24,
2018,Québec,Matériel électronique,Sources des matières non résidentielles récupérées,24,
2018,Québec,Matières plastiques,Toutes les sources des matières récupérées,24,9.89632585190971
2018,Québec,Matières plastiques,Sources des matières résidentielles récupérées,24,7.03473765376714
2018,Québec,Matières plastiques,Sources des matières non résidentielles récupérées,24,2.86158819814257
2018,Québec,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,24,0.0
2018,Québec,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,24,0.0
2018,Québec,Textiles,Toutes les sources des matières récupérées,24,6.61026873770933
2018,Québec,Textiles,Sources des matières résidentielles récupérées,24,6.61026873770933
2018,Québec,Textiles,Sources des matières non résidentielles récupérées,24,0.0
2018,Québec,Pneus,Toutes les sources des matières récupérées,24,10.9515364999748
2018,Québec,Pneus,Sources des matières résidentielles récupérées,24,
2018,Québec,Pneus,Sources des matières non résidentielles récupérées,24,
2018,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,24,35.1736882688357
2018,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,24,0.0
2018,Québec,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,24,35.1736882688357
2018,Québec,Toutes les matières organiques,Toutes les sources des matières récupérées,24,52.2239846161018
2018,Québec,Toutes les matières organiques,Sources des matières résidentielles récupérées,24,46.1431096950489
2018,Québec,Toutes les matières organiques,Sources des matières non résidentielles récupérées,24,6.08087492105295
2018,Québec,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,24,
2018,Québec,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,24,
2018,Québec,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,24,
2018,Québec,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,24,
2018,Québec,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,24,
2018,Québec,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,24,
2018,Québec,Autres matières organiques,Toutes les sources des matières récupérées,24,
2018,Québec,Autres matières organiques,Sources des matières résidentielles récupérées,24,
2018,Québec,Autres matières organiques,Sources des matières non résidentielles récupérées,24,
2018,Québec,Autres matières,Toutes les sources des matières récupérées,24,0.0
2018,Québec,Autres matières,Sources des matières résidentielles récupérées,24,0.0
2018,Québec,Autres matières,Sources des matières non résidentielles récupérées,24,0.0
2018,Ontario,Toutes les matières,Toutes les sources des matières récupérées,35,233.21646101634
2018,Ontario,Toutes les matières,Sources des matières résidentielles récupérées,35,
2018,Ontario,Toutes les matières,Sources des matières non résidentielles récupérées,35,
2018,Ontario,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,35,92.0460235701812
2018,Ontario,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,35,40.6184349188574
2018,Ontario,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,35,51.4275886513239
2018,Ontario,Verre,Toutes les sources des matières récupérées,35,7.96726625850699
2018,Ontario,Verre,Sources des matières résidentielles récupérées,35,5.85799455089104
2018,Ontario,Verre,Sources des matières non résidentielles récupérées,35,2.10927170761595
2018,Ontario,Métaux ferreux,Toutes les sources des matières récupérées,35,8.07294273242507
2018,Ontario,Métaux ferreux,Sources des matières résidentielles récupérées,35,2.69063191320625
2018,Ontario,Métaux ferreux,Sources des matières non résidentielles récupérées,35,5.38231081921882
2018,Ontario,Cuivre et aluminium,Toutes les sources des matières récupérées,35,1.54201100515079
2018,Ontario,Cuivre et aluminium,Sources des matières résidentielles récupérées,35,0.827054517473821
2018,Ontario,Cuivre et aluminium,Sources des matières non résidentielles récupérées,35,0.714956487676965
2018,Ontario,Métaux mélangés,Toutes les sources des matières récupérées,35,2.74961250796238
2018,Ontario,Métaux mélangés,Sources des matières résidentielles récupérées,35,1.02800733676719
2018,Ontario,Métaux mélangés,Sources des matières non résidentielles récupérées,35,1.72160517119519
2018,Ontario,Électroménagers,Toutes les sources des matières récupérées,35,0.796412528008803
2018,Ontario,Électroménagers,Sources des matières résidentielles récupérées,35,0.701903977358152
2018,Ontario,Électroménagers,Sources des matières non résidentielles récupérées,35,0.0945085506506502
2018,Ontario,Matériel électronique,Toutes les sources des matières récupérées,35,3.20847455521303
2018,Ontario,Matériel électronique,Sources des matières résidentielles récupérées,35,
2018,Ontario,Matériel électronique,Sources des matières non résidentielles récupérées,35,
2018,Ontario,Matières plastiques,Toutes les sources des matières récupérées,35,8.76814595582277
2018,Ontario,Matières plastiques,Sources des matières résidentielles récupérées,35,6.86582982625643
2018,Ontario,Matières plastiques,Sources des matières non résidentielles récupérées,35,1.90231612956634
2018,Ontario,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,35,0.627707087150146
2018,Ontario,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,35,0.512747277016009
2018,Ontario,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,35,0.114959810134137
2018,Ontario,Textiles,Toutes les sources des matières récupérées,35,0.084666818271225
2018,Ontario,Textiles,Sources des matières résidentielles récupérées,35,0.0841782216282748
2018,Ontario,Textiles,Sources des matières non résidentielles récupérées,35,0.0004885966429501
2018,Ontario,Pneus,Toutes les sources des matières récupérées,35,14.7070381508823
2018,Ontario,Pneus,Sources des matières résidentielles récupérées,35,
2018,Ontario,Pneus,Sources des matières non résidentielles récupérées,35,
2018,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,35,10.9105026361185
2018,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,35,3.76030956366505
2018,Ontario,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,35,7.15019307245344
2018,Ontario,Toutes les matières organiques,Toutes les sources des matières récupérées,35,79.9322470015173
2018,Ontario,Toutes les matières organiques,Sources des matières résidentielles récupérées,35,73.506154153916
2018,Ontario,Toutes les matières organiques,Sources des matières non résidentielles récupérées,35,6.42609284760126
2018,Ontario,Déchets de nourriture et matières organiques séparées à la source,Toutes les sources des matières récupérées,35,39.4252121172526
2018,Ontario,Déchets de nourriture et matières organiques séparées à la source,Sources des matières résidentielles récupérées,35,
2018,Ontario,Déchets de nourriture et matières organiques séparées à la source,Sources des matières non résidentielles récupérées,35,
2018,Ontario,Feuilles et résidus de jardin,Toutes les sources des matières récupérées,35,38.3008116427834
2018,Ontario,Feuilles et résidus de jardin,Sources des matières résidentielles récupérées,35,
2018,Ontario,Feuilles et résidus de jardin,Sources des matières non résidentielles récupérées,35,
2018,Ontario,Autres matières organiques,Toutes les sources des matières récupérées,35,2.20622324148135
2018,Ontario,Autres matières organiques,Sources des matières résidentielles récupérées,35,
2018,Ontario,Autres matières organiques,Sources des matières non résidentielles récupérées,35,
2018,Ontario,Autres matières,Toutes les sources des matières récupérées,35,1.80341020912914
2018,Ontario,Autres matières,Sources des matières résidentielles récupérées,35,1.31383637289305
2018,Ontario,Autres matières,Sources des matières non résidentielles récupérées,35,0.489573836236086
2018,Manitoba,Toutes les matières,Toutes les sources des matières récupérées,46,163.893790655192
2018,Manitoba,Toutes les matières,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Toutes les matières,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,46,64.8073057551377
2018,Manitoba,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,46,39.6869342279478
2018,Manitoba,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,46,25.12037152719
2018,Manitoba,Verre,Toutes les sources des matières récupérées,46,6.66451292871152
2018,Manitoba,Verre,Sources des matières résidentielles récupérées,46,6.29192119093331
2018,Manitoba,Verre,Sources des matières non résidentielles récupérées,46,0.372591737778215
2018,Manitoba,Métaux ferreux,Toutes les sources des matières récupérées,46,
2018,Manitoba,Métaux ferreux,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Métaux ferreux,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Cuivre et aluminium,Toutes les sources des matières récupérées,46,1.90066142426149
2018,Manitoba,Cuivre et aluminium,Sources des matières résidentielles récupérées,46,1.63156739142167
2018,Manitoba,Cuivre et aluminium,Sources des matières non résidentielles récupérées,46,0.269094032839822
2018,Manitoba,Métaux mélangés,Toutes les sources des matières récupérées,46,3.1041918788308
2018,Manitoba,Métaux mélangés,Sources des matières résidentielles récupérées,46,2.42997825808927
2018,Manitoba,Métaux mélangés,Sources des matières non résidentielles récupérées,46,0.674213620741531
2018,Manitoba,Électroménagers,Toutes les sources des matières récupérées,46,2.19784769129887
2018,Manitoba,Électroménagers,Sources des matières résidentielles récupérées,46,1.34842724148306
2018,Manitoba,Électroménagers,Sources des matières non résidentielles récupérées,46,0.849420449815811
2018,Manitoba,Matériel électronique,Toutes les sources des matières récupérées,46,2.23555042666929
2018,Manitoba,Matériel électronique,Sources des matières résidentielles récupérées,46,
2018,Manitoba,Matériel électronique,Sources des matières non résidentielles récupérées,46,
2018,Manitoba,Matières plastiques,Toutes les sources des matières récupérées,46,5.01816015087008
