Year,Industrie,Géographie,GeoCode,Value
2020,Fabrication de fournitures et de matériel médicaux,Canada,,0.12
2020,Autres activités diverses de fabrication,Canada,,0.22
2020,Total de l’industrie manufacturière,Terre-Neuve-et-Labrador,10,4.4
2020,Biens non durables,Terre-Neuve-et-Labrador,10,3.26
2020,Fabrication d’aliments,Terre-Neuve-et-Labrador,10,2.58
2020,Préparation et conditionnement de poissons et de fruits de mer,Terre-Neuve-et-Labrador,10,2.11
2020,Boulangeries et fabrication de tortillas,Terre-Neuve-et-Labrador,10,0.13
2020,Fabrication de boissons et de produits du tabac,Terre-Neuve-et-Labrador,10,0.29
2020,Usines de produits textiles,Terre-Neuve-et-Labrador,10,0.05
2020,Impression et activités connexes de soutien,Terre-Neuve-et-Labrador,10,0.04
2020,Fabrication d'autres produits chimiques,Terre-Neuve-et-Labrador,10,0.02
2020,Biens durables,Terre-Neuve-et-Labrador,10,1.14
2020,Fabrication de produits en bois,Terre-Neuve-et-Labrador,10,0.2
2020,Fabrication d'autres produits en bois,Terre-Neuve-et-Labrador,10,0.04
2020,Fabrication de produits minéraux non métalliques,Terre-Neuve-et-Labrador,10,0.13
2020,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Terre-Neuve-et-Labrador,10,0.08
2020,"Fabrication de machines pour l'agriculture, la construction et l'extraction minière",Terre-Neuve-et-Labrador,10,0.05
2020,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Terre-Neuve-et-Labrador,10,0.06
2020,Fabrication de meubles et de produits connexes,Terre-Neuve-et-Labrador,10,0.11
2020,Activités diverses de fabrication,Terre-Neuve-et-Labrador,10,0.07
2020,Fabrication de fournitures et de matériel médicaux,Terre-Neuve-et-Labrador,10,0.02
2020,Autres activités diverses de fabrication,Terre-Neuve-et-Labrador,10,0.05
2020,Total de l’industrie manufacturière,Île-du-Prince-Édouard,11,7.88
2020,Biens non durables,Île-du-Prince-Édouard,11,5.14
2020,Fabrication d’aliments,Île-du-Prince-Édouard,11,3.24
2020,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Île-du-Prince-Édouard,11,0.68
2020,Fabrication d'autres aliments,Île-du-Prince-Édouard,11,0.36
2020,Fabrication de boissons,Île-du-Prince-Édouard,11,0.2
2020,Impression et activités connexes de soutien,Île-du-Prince-Édouard,11,0.17
2020,Fabrication de produits chimiques,Île-du-Prince-Édouard,11,1.08
2020,Biens durables,Île-du-Prince-Édouard,11,2.74
2020,Scieries et préservation du bois,Île-du-Prince-Édouard,11,0.02
2020,Fabrication de ciment et de produits en béton,Île-du-Prince-Édouard,11,0.1
2020,Fabrication de produits métalliques,Île-du-Prince-Édouard,11,0.32
2020,Fabrication de machines,Île-du-Prince-Édouard,11,0.62
2020,Fabrication de matériel de transport,Île-du-Prince-Édouard,11,1.05
2020,Total de l’industrie manufacturière,Nouvelle-Écosse,12,7.58
2020,Biens non durables,Nouvelle-Écosse,12,4.75
2020,Fabrication d’aliments,Nouvelle-Écosse,12,2.22
2020,Fabrication d'aliments pour animaux,Nouvelle-Écosse,12,0.07
2020,Fabrication de sucre et de confiseries,Nouvelle-Écosse,12,0.01
2020,Fabrication de produits de viande,Nouvelle-Écosse,12,0.15
2020,Préparation et conditionnement de poissons et de fruits de mer,Nouvelle-Écosse,12,1.23
2020,Boulangeries et fabrication de tortillas,Nouvelle-Écosse,12,0.23
2020,Fabrication d'autres aliments,Nouvelle-Écosse,12,0.11
2020,Fabrication de boissons et de produits du tabac,Nouvelle-Écosse,12,0.33
2020,Usines de produits textiles,Nouvelle-Écosse,12,0.04
2020,Fabrication du papier,Nouvelle-Écosse,12,0.18
2020,Impression et activités connexes de soutien,Nouvelle-Écosse,12,0.16
2020,Fabrication de produits chimiques,Nouvelle-Écosse,12,0.17
2020,Fabrication de produits pharmaceutiques et de médicaments,Nouvelle-Écosse,12,0.11
2020,Fabrication d'autres produits chimiques,Nouvelle-Écosse,12,0.01
2020,Fabrication de produits en plastique et en caoutchouc,Nouvelle-Écosse,12,1.33
2020,Biens durables,Nouvelle-Écosse,12,2.83
2020,Fabrication de produits en bois,Nouvelle-Écosse,12,0.35
2020,Scieries et préservation du bois,Nouvelle-Écosse,12,0.18
2020,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Nouvelle-Écosse,12,0.06
2020,Fabrication d'autres produits en bois,Nouvelle-Écosse,12,0.11
2020,Fabrication de produits minéraux non métalliques,Nouvelle-Écosse,12,0.19
2020,Fabrication de ciment et de produits en béton,Nouvelle-Écosse,12,0.14
2020,Fabrication d'autres produits minéraux non métalliques,Nouvelle-Écosse,12,0.03
2020,Fabrication de produits métalliques,Nouvelle-Écosse,12,0.47
2020,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Nouvelle-Écosse,12,0.22
2020,Fabrication de ressorts et de produits en fil métallique,Nouvelle-Écosse,12,0.02
2020,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Nouvelle-Écosse,12,0.12
2020,Fabrication d'autres produits métalliques,Nouvelle-Écosse,12,0.08
2020,Fabrication de machines,Nouvelle-Écosse,12,0.25
2020,Fabrication de machines industrielles,Nouvelle-Écosse,12,0.04
2020,Fabrication de machines pour le commerce et les industries de services,Nouvelle-Écosse,12,0.08
2020,Fabrication d'autres machines d'usage général,Nouvelle-Écosse,12,0.04
2020,Fabrication de produits informatiques et électroniques,Nouvelle-Écosse,12,0.24
2020,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Nouvelle-Écosse,12,0.17
2020,Fabrication de matériel électrique,Nouvelle-Écosse,12,0.02
2020,Fabrication de matériel de transport,Nouvelle-Écosse,12,1.0
2020,Fabrication de produits aérospatiaux et de leurs pièces,Nouvelle-Écosse,12,0.36
2020,Construction de navires et d'embarcations,Nouvelle-Écosse,12,0.61
2020,Fabrication de meubles et de produits connexes,Nouvelle-Écosse,12,0.1
2020,Activités diverses de fabrication,Nouvelle-Écosse,12,0.11
2020,Fabrication de fournitures et de matériel médicaux,Nouvelle-Écosse,12,0.05
2020,Autres activités diverses de fabrication,Nouvelle-Écosse,12,0.07
2020,Total de l’industrie manufacturière,Nouveau-Brunswick,13,9.45
2020,Biens non durables,Nouveau-Brunswick,13,5.36
2020,Fabrication d’aliments,Nouveau-Brunswick,13,3.33
2020,Fabrication d'aliments pour animaux,Nouveau-Brunswick,13,0.07
2020,Fabrication de produits de viande,Nouveau-Brunswick,13,0.36
2020,Préparation et conditionnement de poissons et de fruits de mer,Nouveau-Brunswick,13,1.32
2020,Boulangeries et fabrication de tortillas,Nouveau-Brunswick,13,0.18
2020,Fabrication d'autres aliments,Nouveau-Brunswick,13,0.16
2020,Fabrication de boissons et de produits du tabac,Nouveau-Brunswick,13,0.37
2020,Finissage de textiles et de tissus et revêtement de tissus,Nouveau-Brunswick,13,0.0
2020,Usines de produits textiles,Nouveau-Brunswick,13,0.05
2020,Fabrication du papier,Nouveau-Brunswick,13,0.88
2020,"Usines de pâte à papier, de papier et de carton",Nouveau-Brunswick,13,0.55
2020,Fabrication de produits en papier transformé,Nouveau-Brunswick,13,0.34
2020,Impression et activités connexes de soutien,Nouveau-Brunswick,13,0.07
2020,Fabrication de produits chimiques,Nouveau-Brunswick,13,0.13
2020,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Nouveau-Brunswick,13,0.1
2020,Fabrication de produits en plastique et en caoutchouc,Nouveau-Brunswick,13,0.37
2020,Fabrication de produits en plastique,Nouveau-Brunswick,13,0.35
2020,Fabrication de produits en caoutchouc,Nouveau-Brunswick,13,0.02
2020,Biens durables,Nouveau-Brunswick,13,4.08
2020,Fabrication de produits en bois,Nouveau-Brunswick,13,1.67
2020,Scieries et préservation du bois,Nouveau-Brunswick,13,0.89
2020,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Nouveau-Brunswick,13,0.24
2020,Fabrication d'autres produits en bois,Nouveau-Brunswick,13,0.54
2020,Fabrication de produits minéraux non métalliques,Nouveau-Brunswick,13,0.29
2020,Fabrication de ciment et de produits en béton,Nouveau-Brunswick,13,0.1
2020,Fabrication d'autres produits minéraux non métalliques,Nouveau-Brunswick,13,0.1
2020,Fabrication de produits métalliques,Nouveau-Brunswick,13,0.76
2020,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Nouveau-Brunswick,13,0.47
2020,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Nouveau-Brunswick,13,0.05
2020,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Nouveau-Brunswick,13,0.16
2020,Fabrication d'autres produits métalliques,Nouveau-Brunswick,13,0.05
2020,Fabrication de machines,Nouveau-Brunswick,13,0.36
2020,Fabrication de machines industrielles,Nouveau-Brunswick,13,0.04
2020,"Fabrication d'appareils de ventilation, de chauffage, de climatisation et de réfrigération commerciale",Nouveau-Brunswick,13,0.1
2020,Fabrication d'autres machines d'usage général,Nouveau-Brunswick,13,0.09
2020,"Fabrication d'instruments de navigation, de mesure et de commande et d'instruments médicaux",Nouveau-Brunswick,13,0.07
2020,Fabrication de matériel de transport,Nouveau-Brunswick,13,0.21
2020,Fabrication de carrosseries et de remorques de véhicules automobiles,Nouveau-Brunswick,13,0.09
2020,Fabrication de pièces pour véhicules automobiles,Nouveau-Brunswick,13,0.02
2020,Fabrication de meubles et de produits connexes,Nouveau-Brunswick,13,0.22
2020,Fabrication de meubles de maison et d'établissement institutionnel et d'armoires de cuisine,Nouveau-Brunswick,13,0.2
2020,Activités diverses de fabrication,Nouveau-Brunswick,13,0.29
2020,Fabrication de fournitures et de matériel médicaux,Nouveau-Brunswick,13,0.03
2020,Autres activités diverses de fabrication,Nouveau-Brunswick,13,0.26
2020,Total de l’industrie manufacturière,Québec,24,11.8
2020,Biens non durables,Québec,24,4.79
2020,Fabrication d’aliments,Québec,24,1.78
2020,Fabrication d'aliments pour animaux,Québec,24,0.07
2020,Mouture de grains céréaliers et de graines oléagineuses,Québec,24,0.04
2020,Fabrication de sucre et de confiseries,Québec,24,0.09
2020,Mise en conserve de fruits et de légumes et fabrication de spécialités alimentaires,Québec,24,0.14
2020,Fabrication de produits laitiers,Québec,24,0.26
2020,Fabrication de produits de viande,Québec,24,0.49
2020,Préparation et conditionnement de poissons et de fruits de mer,Québec,24,0.04
2020,Boulangeries et fabrication de tortillas,Québec,24,0.32
2020,Fabrication d'autres aliments,Québec,24,0.32
2020,Fabrication de boissons et de produits du tabac,Québec,24,0.25
2020,Usines de textiles,Québec,24,0.07
2020,"Usines de fibres, de filés et de fils",Québec,24,0.01
2020,Usines de tissus,Québec,24,0.05
2020,Finissage de textiles et de tissus et revêtement de tissus,Québec,24,0.01
2020,Usines de produits textiles,Québec,24,0.09
2020,Usines de textiles domestiques,Québec,24,0.04
2020,Usines d'autres produits textiles,Québec,24,0.05
2020,Fabrication de vêtements,Québec,24,0.23
2020,Usines de tricotage de vêtements,Québec,24,0.01
2020,Fabrication de vêtements coupés-cousus,Québec,24,0.2
2020,Fabrication d'accessoires vestimentaires et d'autres vêtements,Québec,24,0.02
2020,Fabrication de produits en cuir et de produits analogues,Québec,24,0.03
2020,Tannage et finissage du cuir et des peaux,Québec,24,0.0
2020,Fabrication de chaussures,Québec,24,0.02
2020,Fabrication d'autres produits en cuir et produits analogues,Québec,24,0.01
2020,Fabrication du papier,Québec,24,0.5
2020,"Usines de pâte à papier, de papier et de carton",Québec,24,0.23
2020,Fabrication de produits en papier transformé,Québec,24,0.27
2020,Impression et activités connexes de soutien,Québec,24,0.29
2020,Fabrication de produits du pétrole et du charbon,Québec,24,0.1
2020,Fabrication de produits chimiques,Québec,24,0.66
2020,Fabrication de produits chimiques de base,Québec,24,0.08
2020,"Fabrication de résines, de caoutchouc synthétique et de fibres et de filaments artificiels et synthétiques",Québec,24,0.03
2020,"Fabrication de pesticides, d'engrais et d'autres produits chimiques agricoles",Québec,24,0.02
2020,Fabrication de produits pharmaceutiques et de médicaments,Québec,24,0.25
2020,"Fabrication de peintures, de revêtements et d'adhésifs",Québec,24,0.06
2020,"Fabrication de savons, de détachants et de produits de toilette",Québec,24,0.12
2020,Fabrication d'autres produits chimiques,Québec,24,0.09
2020,Fabrication de produits en plastique et en caoutchouc,Québec,24,0.79
2020,Fabrication de produits en plastique,Québec,24,0.64
2020,Fabrication de produits en caoutchouc,Québec,24,0.15
2020,Biens durables,Québec,24,7.01
2020,Fabrication de produits en bois,Québec,24,0.8
2020,Scieries et préservation du bois,Québec,24,0.29
2020,"Fabrication de placages, de contreplaqués et de produits en bois reconstitué",Québec,24,0.15
2020,Fabrication d'autres produits en bois,Québec,24,0.36
2020,Fabrication de produits minéraux non métalliques,Québec,24,0.39
2020,Fabrication de produits en argile et produits réfractaires,Québec,24,0.01
2020,Fabrication de verre et de produits en verre,Québec,24,0.07
2020,Fabrication de ciment et de produits en béton,Québec,24,0.22
2020,Fabrication de chaux et de produits en gypse,Québec,24,0.02
2020,Fabrication d'autres produits minéraux non métalliques,Québec,24,0.07
2020,Première transformation des métaux,Québec,24,0.48
2020,Production et transformation d'alumine et d'aluminium,Québec,24,0.17
2020,Production et transformation de métaux non ferreux (sauf l'aluminium),Québec,24,0.14
2020,Fonderies,Québec,24,0.1
2020,Fabrication de produits métalliques,Québec,24,1.21
2020,Forgeage et estampage,Québec,24,0.06
2020,Fabrication de coutellerie et d'outils à main,Québec,24,0.02
2020,Fabrication de produits d'architecture et d'éléments de charpentes métalliques,Québec,24,0.48
2020,"Fabrication de chaudières, de réservoirs et de contenants d'expédition",Québec,24,0.07
2020,Fabrication d'articles de quincaillerie,Québec,24,0.03
2020,Fabrication de ressorts et de produits en fil métallique,Québec,24,0.03
2020,"Ateliers d'usinage, fabrication de produits tournés, de vis, d'écrous et de boulons",Québec,24,0.25
2020,"Revêtement, gravure, traitement thermique et par le froid, et activités analogues",Québec,24,0.07
